"","Product","Harvest.Year","Harvest.Season","Grow.Out.Method","Lease.Footprint..Acres.","Year","Date","Equipment","Fuel","Maintenance","Consumables","Cost of Goods Sold","Year.1","Cost of Production","Debt","Individual Scallops","ShellHeight (mm)","ShellHeight (Inches)","Adductor (g)","Adductor (lb)","Adductor Count per lb","Run Rate (Whole Scallop)","Break Even Price (Whole Scallop)","Run Rate (Adductor)","Break Even Price (Adductor)","Year.2","Insurance","Aquaculture License","Owner Salary","Full Time Employee","Depreciation","Fixed Overhead Costs","Sea.Days","Totalequipment","TotalLabor","TotalFuel","TotalMaint","TotalFOC","Longlines"
"11588",330000,"2-3 Years","August-October","Lantern Net",26.3674573673993,10,Aug 2035,0,20368,24920,600,104226.976,10,285076.85,3416384.61,252656,57.14,2.25,6.12,0.01,74.11,1.13,1.5,83.61,111.34,10,6000,1200,66174,49630.5,55208.6255,180849.87123674,152,500290.664,545097.296,195238,238520,1943838.65110414,10
"11589",340000,"2-3 Years","August-October","Lantern Net",26.3674573673993,10,Aug 2035,0,20904,25560,600,106461.76,10,288326.9,3452281.36,260312,57.14,2.25,6.12,0.01,74.11,1.11,1.47,82.08,109.2,10,6000,1200,66174,49630.5,56223.899,181865.14473674,156,505145.805333333,554626.352,200598,244920,1953591.20710414,10
"11590",350000,"2-3 Years","August-October","Lantern Net",29.0042031041392,10,Aug 2035,0,21708,26520,600,110696.256,10,294307.02,3521797.6,267969,57.14,2.25,6.12,0.01,74.11,1.1,1.46,81.39,108.22,10,6000,1200,66174,49630.5,57705.8391666667,183610.759477081,162,517000.946666667,577743.136,208236,254040,1971377.51674789,11
"11591",360000,"2-3 Years","August-October","Lantern Net",29.0042031041392,10,Aug 2035,0,21976,26840,600,112343.04,10,296969.07,3551226.35,275625,57.14,2.25,6.12,0.01,74.11,1.08,1.43,79.84,106.09,10,6000,1200,66174,49630.5,58721.1126666667,184626.032977081,164,521856.088,587272.192,210648,256920,1981130.07274789,11
"11592",370000,"2-3 Years","August-October","Lantern Net",29.0042031041392,10,Aug 2035,0,22780,27800,600,116577.536,10,302221.64,3605767.63,283281,57.14,2.25,6.12,0.01,74.11,1.07,1.41,79.06,104.81,10,6000,1200,66174,49630.5,59739.1861666667,185644.106477081,170,526739.229333333,610388.976,218286,266040,1990913.42874789,11
"11593",380000,"2-3 Years","August-October","Lantern Net",29.0042031041392,10,Aug 2035,0,23048,28120,600,118224.32,10,304883.7,3635196.39,290938,57.14,2.25,6.12,0.01,74.11,1.05,1.39,77.66,102.88,10,6000,1200,66174,49630.5,60754.4596666667,186659.379977081,172,531594.370666667,619918.032,220698,268920,2000665.98474789,11
"11594",390000,"2-3 Years","August-October","Lantern Net",31.6409488408792,10,Aug 2035,0,24254,29560,600,123340.816,10,311745.81,3714414.62,298594,57.14,2.25,6.12,0.01,74.11,1.04,1.38,77.37,102.43,10,6000,1200,66174,49630.5,62236.3998333333,188404.994717421,181,543449.512,643034.816,232758,283320,2018452.29439163,12
"11595",400000,"2-3 Years","August-October","Lantern Net",31.6409488408792,10,Aug 2035,0,24656,30040,600,125810.992,10,315231.26,3751253.9,306250,57.14,2.25,6.12,0.01,74.11,1.03,1.36,76.28,100.86,10,6000,1200,66174,49630.5,63251.6733333333,189420.268217421,184,548304.653333333,657328.4,236376,287640,2028204.85039163,12
"11596",410000,"2-3 Years","August-October","Lantern Net",31.6409488408792,10,Aug 2035,0,25058,30520,600,127928.24,10,318363.78,3785857.76,313906,57.14,2.25,6.12,0.01,74.11,1.01,1.34,75.16,99.31,10,6000,1200,66174,49630.5,64266.9468333333,190435.541717421,187,553159.794666667,668798.56,240262,292280,2037957.40639163,12
"11597",420000,"2-3 Years","August-October","Lantern Net",34.2776945776191,10,Aug 2035,0,25862,31480,600,132162.736,10,324343.89,3855374,321562,57.14,2.25,6.12,0.01,74.11,1.01,1.33,74.75,98.72,10,6000,1200,66174,49630.5,65748.887,192181.156457762,193,565014.936,691915.344,247900,301400,2055743.71603538,13
"11598",430000,"2-3 Years","August-October","Lantern Net",34.2776945776191,10,Aug 2035,0,26130,31800,600,133809.52,10,327005.95,3884802.75,329219,57.14,2.25,6.12,0.01,74.11,0.99,1.31,73.61,97.16,10,6000,1200,66174,49630.5,66764.1605,193196.429957762,195,569870.077333333,701444.4,250312,304280,2065496.27203538,13
"11599",440000,"2-3 Years","August-October","Lantern Net",34.2776945776191,10,Aug 2035,0,27202,33080,600,138632.016,10,332843.72,3945753.23,336875,57.14,2.25,6.12,0.01,74.11,0.99,1.3,73.22,96.44,10,6000,1200,66174,49630.5,67779.434,194211.703457762,203,574725.218666667,724561.184,260898,316920,2075248.82803538,13
"11600",450000,"2-3 Years","August-October","Lantern Net",36.914440314359,10,Aug 2035,0,27470,33400,600,140278.8,10,336236.12,3990215.74,344531,57.14,2.25,6.12,0.01,74.11,0.98,1.29,72.32,95.36,10,6000,1200,66174,49630.5,69261.3741666667,195957.318198103,205,586580.36,734090.24,263310,319800,2093035.13767913,14
"11601",460000,"2-3 Years","August-October","Lantern Net",36.914440314359,10,Aug 2035,0,28274,34360,600,144513.296,10,341485.89,4044698.22,352188,57.14,2.25,6.12,0.01,74.11,0.97,1.28,71.85,94.56,10,6000,1200,66174,49630.5,70276.6476666667,196972.591698103,211,591435.501333333,757207.024,270948,328920,2102787.69367913,14
"11602",470000,"2-3 Years","August-October","Lantern Net",36.914440314359,10,Aug 2035,0,28542,34680,600,146160.08,10,344147.95,4074126.97,359844,57.14,2.25,6.12,0.01,74.11,0.96,1.26,70.87,93.22,10,6000,1200,66174,49630.5,71291.9211666667,197987.865198103,213,596290.642666667,766736.08,273360,331800,2112540.24967913,14
"11603",480000,"2-3 Years","August-October","Lantern Net",36.914440314359,10,Aug 2035,0,28944,35160,600,148630.256,10,347633.39,4110966.25,367500,57.14,2.25,6.12,0.01,74.11,0.95,1.24,70.1,92.11,10,6000,1200,66174,49630.5,72307.1946666667,199003.138698103,216,601145.784,781029.664,276978,336120,2122292.80567913,14
"11604",490000,"2-3 Years","August-October","Lantern Net",39.5511860510989,10,Aug 2035,0,30150,36600,600,153746.752,10,354498.31,4190243.29,375156,57.14,2.25,6.12,0.01,74.11,0.94,1.24,70.02,91.97,10,6000,1200,66174,49630.5,73791.9348333333,200751.553438443,225,613028.925333333,804146.448,289038,350520,2140109.91532288,15
"11605",500000,"2-3 Years","August-October","Lantern Net",39.5511860510989,10,Aug 2035,0,30418,36920,600,155393.536,10,357160.36,4219672.04,382812,57.14,2.25,6.12,0.01,74.11,0.93,1.22,69.14,90.76,10,6000,1200,66174,49630.5,74807.2083333333,201766.826938443,227,617884.066666667,813675.504,291450,353400,2149862.47132288,15
"11606",510000,"2-3 Years","August-October","Lantern Net",39.5511860510989,10,Aug 2035,0,31356,38040,600,160098.496,10,362880.6,4279329.63,390469,57.14,2.25,6.12,0.01,74.11,0.93,1.22,68.87,90.24,10,6000,1200,66174,49630.5,75822.4818333333,202782.100438443,234,622739.208,838733.392,300562,364280,2159615.02732288,15
"11616",50000,"3-4 Years","August-October","Lantern Net",7.91023721021979,10,Aug 2035,0,6030,7800,600,28476.512,10,178326.18,2212699.11,33496,97.39,3.83,21.04,0.05,21.56,5.32,8.26,114.79,178.04,10,6000,1200,66174,49630.5,26054.1469270833,149849.670648105,45,328808.94625,128465.792,55476,71640,1634908.37634791,3
"11617",60000,"3-4 Years","August-October","Lantern Net",7.91023721021979,10,Aug 2035,0,6700,8600,600,31887.616,10,183262.21,2263163.21,40195,97.39,3.83,21.04,0.05,21.56,4.56,7.04,98.31,151.75,10,6000,1200,66174,49630.5,27579.0696458333,151374.593366855,50,336373.3355,144876.944,61238,78520,1648754.92609791,3
"11618",70000,"3-4 Years","August-October","Lantern Net",10.5469829469597,10,Aug 2035,0,7906,10040,600,37709.968,10,191339.83,2352126.6,46895,97.39,3.83,21.04,0.05,21.56,4.08,6.27,87.98,135.19,10,6000,1200,66174,49630.5,29570.65903125,153629.857325946,59,350937.72475,173287.648,72226,91640,1670635.22949166,4
"11619",80000,"3-4 Years","August-October","Lantern Net",10.5469829469597,10,Aug 2035,0,8576,10840,600,41121.072,10,196273.05,2402531.89,53594,97.39,3.83,21.04,0.05,21.56,3.66,5.6,78.96,120.82,10,6000,1200,66174,49630.5,31092.78175,155151.980044696,64,358474.114,189698.8,77988,98520,1684450.97924166,4
"11620",90000,"3-4 Years","August-October","Lantern Net",13.1837286836996,10,Aug 2035,0,9380,11800,600,45355.568,10,202762.81,2474616.87,60293,97.39,3.83,21.04,0.05,21.56,3.36,5.13,72.51,110.62,10,6000,1200,66174,49630.5,33084.3711354167,157407.244003787,70,373038.50325,210345.088,84822,106680,1706331.2826354,5
"11621",100000,"3-4 Years","August-October","Lantern Net",13.1837286836996,10,Aug 2035,0,10988,13720,600,52059.92,10,210992.09,2558248.52,66992,97.39,3.83,21.04,0.05,21.56,3.15,4.77,67.91,102.92,10,6000,1200,66174,49630.5,34609.2938541667,158932.166722537,82,380602.8925,238755.792,100232,125080,1720177.8323854,5
"11622",110000,"3-4 Years","August-October","Lantern Net",15.8204744204396,10,Aug 2035,0,11792,14680,600,55941.488,10,217128.92,2628921.47,73691,97.39,3.83,21.04,0.05,21.56,2.95,4.46,63.53,96.15,10,6000,1200,66174,49630.5,36600.8832395833,161187.430681627,88,395167.28175,257108.048,107468,133720,1742058.13577915,6
"11623",120000,"3-4 Years","August-October","Lantern Net",15.8204744204396,10,Aug 2035,0,12998,16120,600,61763.84,10,224476.19,2702851.11,80391,97.39,3.83,21.04,0.05,21.56,2.79,4.2,60.21,90.62,10,6000,1200,66174,49630.5,38125.8059583333,162712.353400377,97,402731.671,285518.752,118456,146840,1755904.68552915,6
"11624",130000,"3-4 Years","August-October","Lantern Net",15.8204744204396,10,Aug 2035,0,13802,17080,600,65998.336,10,230235.61,2759902.34,87090,97.39,3.83,21.04,0.05,21.56,2.64,3.96,57,85.41,10,6000,1200,66174,49630.5,39650.7286770833,164237.276119127,103,410296.06025,306165.04,125290,155000,1769751.23527915,6
"11625",140000,"3-4 Years","August-October","Lantern Net",18.4572201571795,10,Aug 2035,0,15008,18520,600,71820.688,10,238313.23,2848865.73,93789,97.39,3.83,21.04,0.05,21.56,2.54,3.8,54.79,81.87,10,6000,1200,66174,49630.5,41642.3180625,166492.540078218,112,424860.4495,334575.744,136278,168120,1791631.5386729,7
"11626",150000,"3-4 Years","August-October","Lantern Net",18.4572201571795,10,Aug 2035,0,15946,19640,600,75819.792,10,243837.25,2905797.82,100488,97.39,3.83,21.04,0.05,21.56,2.43,3.61,52.32,77.94,10,6000,1200,66174,49630.5,43167.24078125,168017.462796968,119,432424.83875,350986.896,144988,178520,1805478.0884229,7
"11627",160000,"3-4 Years","August-October","Lantern Net",21.0939658939194,10,Aug 2035,0,16616,20440,600,79230.896,10,249500.82,2971236.87,107188,97.39,3.83,21.04,0.05,21.56,2.33,3.46,50.19,74.71,10,6000,1200,66174,49630.5,45156.0301666667,170269.926756059,124,446961.228,367398.048,150750,185400,1827327.59181664,8
"11628",170000,"3-4 Years","August-October","Lantern Net",21.0939658939194,10,Aug 2035,0,17822,21880,600,85053.248,10,256848.1,3045166.51,113887,97.39,3.83,21.04,0.05,21.56,2.26,3.34,48.63,72.07,10,6000,1200,66174,49630.5,46680.9528854167,171794.849474809,133,454525.61725,395808.752,161738,198520,1841174.14156664,8
"11629",180000,"3-4 Years","August-October","Lantern Net",23.7307116306594,10,Aug 2035,0,18626,22840,600,89287.744,10,263337.86,3117251.49,120586,97.39,3.83,21.04,0.05,21.56,2.18,3.23,47.09,69.67,10,6000,1200,66174,49630.5,48672.5422708333,174050.113433899,139,469090.0065,416455.04,168572,206680,1863054.44496039,9
"11630",190000,"3-4 Years","August-October","Lantern Net",23.7307116306594,10,Aug 2035,0,19832,24280,600,95110.096,10,270685.13,3191181.13,127285,97.39,3.83,21.04,0.05,21.56,2.13,3.13,45.85,67.57,10,6000,1200,66174,49630.5,50197.4649895833,175575.036152649,148,476654.39575,444865.744,179560,219800,1876900.99471039,9
"11631",200000,"3-4 Years","August-October","Lantern Net",26.3674573673993,10,Aug 2035,0,20904,25560,600,99403.2,10,277233.5,3266380.98,133984,97.39,3.83,21.04,0.05,21.56,2.07,3.05,44.61,65.71,10,6000,1200,66174,49630.5,52189.054375,177830.30011174,156,491218.785,461276.896,189744,231960,1898781.29810414,10
"11632",210000,"3-4 Years","August-October","Lantern Net",26.3674573673993,10,Aug 2035,0,22244,27160,600,105696.016,10,285051.24,3345485.73,140684,97.39,3.83,21.04,0.05,21.56,2.03,2.97,43.69,64.09,10,6000,1200,66174,49630.5,53713.97709375,179355.22283049,166,498783.17425,491628.704,202206,246840,1912627.84785414,10
"11633",220000,"3-4 Years","August-October","Lantern Net",29.0042031041392,10,Aug 2035,0,23048,28120,600,109930.512,10,291541,3417570.71,147383,97.39,3.83,21.04,0.05,21.56,1.98,2.9,42.65,62.5,10,6000,1200,66174,49630.5,55705.5664791667,181610.486789581,172,513347.5635,512274.992,209040,255000,1934508.15124789,11
"11634",230000,"3-4 Years","August-October","Lantern Net",29.0042031041392,10,Aug 2035,0,24254,29560,600,115752.864,10,298885.47,3491441.55,154082,97.39,3.83,21.04,0.05,21.56,1.94,2.83,41.82,61.07,10,6000,1200,66174,49630.5,57227.6891979167,183132.609508331,181,520883.95275,540685.696,220028,268120,1948323.90099789,11
"11635",240000,"3-4 Years","August-October","Lantern Net",29.0042031041392,10,Aug 2035,0,24522,29880,600,117399.648,10,302057.18,3526026.76,160781,97.39,3.83,21.04,0.05,21.56,1.88,2.74,40.51,59.11,10,6000,1200,66174,49630.5,58752.6119166667,184657.532227081,183,528448.342,549155.968,222172,270680,1962170.45074789,11
"11636",250000,"3-4 Years","August-October","Lantern Net",31.6409488408792,10,Aug 2035,0,25460,31000,600,121398.752,10,308311.55,3597992.61,167480,97.39,3.83,21.04,0.05,21.56,1.84,2.69,39.69,57.9,10,6000,1200,66174,49630.5,60744.2013020833,186912.796186171,190,543012.73125,565567.12,230882,281080,1984050.75414163,12
"11637",260000,"3-4 Years","August-October","Lantern Net",31.6409488408792,10,Aug 2035,0,26800,32600,600,128044.496,10,316482.21,3678509.38,174180,97.39,3.83,21.04,0.05,21.56,1.82,2.64,39.18,56.92,10,6000,1200,66174,49630.5,62269.1240208333,188437.718904921,200,550577.1205,598212.96,242942,295480,1997897.30389163,12
"11638",270000,"3-4 Years","August-October","Lantern Net",34.2776945776191,10,Aug 2035,0,27470,33400,600,131455.6,10,322148.58,3744007.23,180879,97.39,3.83,21.04,0.05,21.56,1.78,2.59,38.4,55.79,10,6000,1200,66174,49630.5,64260.71340625,190692.982864012,205,565141.50975,614624.112,248704,302360,2019777.60728538,13
"11639",280000,"3-4 Years","August-October","Lantern Net",34.2776945776191,10,Aug 2035,0,28676,34840,600,137277.952,10,329495.86,3817936.87,187578,97.39,3.83,21.04,0.05,21.56,1.76,2.54,37.87,54.86,10,6000,1200,66174,49630.5,65785.636125,192217.905582762,214,572705.899,643034.816,259692,315480,2033624.15703538,13
"11640",290000,"3-4 Years","August-October","Lantern Net",36.914440314359,10,Aug 2035,0,29748,36120,600,141571.056,10,336044.23,3893136.72,194277,97.39,3.83,21.04,0.05,21.56,1.73,2.5,37.3,54.01,10,6000,1200,66174,49630.5,67777.2255104167,194473.169541853,222,587270.28825,659445.968,269876,327640,2055504.46042913,14
"11641",300000,"3-4 Years","August-October","Lantern Net",36.914440314359,10,Aug 2035,0,30954,37560,600,147393.408,10,343391.5,3967066.36,200977,97.39,3.83,21.04,0.05,21.56,1.71,2.47,36.84,53.2,10,6000,1200,66174,49630.5,69302.1482291667,195998.092260603,231,594834.6775,687856.672,280864,340760,2069351.01017913,14
"11672",50000,"2-3 Years","February-April","Lantern Net",5.27349147347986,10,Aug 2035,0,4154,5560,600,20478.304,10,167052.19,2101604.78,36686,80.74,3.18,10.81,0.02,41.97,4.55,6.37,191.1,267.13,10,6000,1200,66174,49630.5,23042.0341666667,146573.883314015,31,308290.706666667,99878.624,40200,53400,1606435.45395416,2
"11673",60000,"2-3 Years","February-April","Lantern Net",5.27349147347986,10,Aug 2035,0,4422,5880,600,22125.088,10,169714.24,2131033.54,44023,80.74,3.18,10.81,0.02,41.97,3.86,5.38,161.79,225.72,10,6000,1200,66174,49630.5,24057.3076666667,147589.156814015,33,313145.848,109407.68,42612,56280,1616188.00995416,2
"11674",70000,"2-3 Years","February-April","Lantern Net",7.91023721021979,10,Aug 2035,0,5360,7000,600,27006.512,10,176341.28,2206372.12,51361,80.74,3.18,10.81,0.02,41.97,3.43,4.77,144.09,200.32,10,6000,1200,66174,49630.5,25539.2478333333,149334.771554355,40,325000.989333333,135700.816,51456,66840,1633974.31959791,3
"11675",80000,"2-3 Years","February-April","Lantern Net",7.91023721021979,10,Aug 2035,0,5628,7320,600,28653.296,10,179003.34,2235800.88,58698,80.74,3.18,10.81,0.02,41.97,3.05,4.23,127.98,177.62,10,6000,1200,66174,49630.5,26554.5213333333,150350.045054355,42,329856.130666667,145229.872,53868,69720,1643726.87559791,3
"11676",90000,"2-3 Years","February-April","Lantern Net",7.91023721021979,10,Aug 2035,0,6030,7800,600,31123.472,10,182488.79,2272640.16,66035,80.74,3.18,10.81,0.02,41.97,2.76,3.82,115.98,160.48,10,6000,1200,66174,49630.5,27569.7948333333,151365.318554355,45,334711.272,159523.456,57486,74040,1653479.43159791,3
"11677",100000,"2-3 Years","February-April","Lantern Net",7.91023721021979,10,Aug 2035,0,7236,9240,600,36063.504,10,188444.1,2335236.46,73372,80.74,3.18,10.81,0.02,41.97,2.57,3.54,107.79,148.41,10,6000,1200,66174,49630.5,28585.0683333333,152380.592054355,54,339566.413333333,181052.064,69546,88440,1663231.98759791,3
"11678",110000,"2-3 Years","February-April","Lantern Net",10.5469829469597,10,Aug 2035,0,7638,9720,600,38180.752,10,192306.96,2384874.08,80710,80.74,3.18,10.81,0.02,41.97,2.38,3.28,100,137.79,10,6000,1200,66174,49630.5,30067.0085,154126.206794696,57,351421.554666667,192522.224,73432,93080,1681018.29724166,4
"11679",120000,"2-3 Years","February-April","Lantern Net",10.5469829469597,10,Aug 2035,0,8576,10840,600,43062.176,10,198203.66,2445178.91,88047,80.74,3.18,10.81,0.02,41.97,2.25,3.09,94.47,129.5,10,6000,1200,66174,49630.5,31082.282,155141.480294696,64,356276.696,218815.36,82276,103640,1690770.85324166,4
"11680",130000,"2-3 Years","February-April","Lantern Net",10.5469829469597,10,Aug 2035,0,8844,11160,600,44708.96,10,200868.51,2474666.46,95384,80.74,3.18,10.81,0.02,41.97,2.11,2.88,88.38,120.98,10,6000,1200,66174,49630.5,32100.3555,156159.553794696,66,361159.837333333,228344.416,84688,106520,1700554.20924166,4
"11681",140000,"2-3 Years","February-April","Lantern Net",13.1837286836996,10,Aug 2035,0,9782,12280,600,49590.384,10,207495.55,2550005.05,102721,80.74,3.18,10.81,0.02,41.97,2.02,2.76,84.77,115.76,10,6000,1200,66174,49630.5,33582.2956666667,157905.168535037,73,373014.978666667,254637.552,93532,117080,1718340.5188854,5
"11682",150000,"2-3 Years","February-April","Lantern Net",13.1837286836996,10,Aug 2035,0,10318,12920,600,51825.168,10,210745.61,2585901.8,110059,80.74,3.18,10.81,0.02,41.97,1.91,2.61,80.36,109.56,10,6000,1200,66174,49630.5,34597.5691666667,158920.442035037,77,377870.12,264166.608,98892,123480,1728093.0748854,5
"11683",160000,"2-3 Years","February-April","Lantern Net",13.1837286836996,10,Aug 2035,0,10720,13400,600,54295.344,10,214231.06,2622741.08,117396,80.74,3.18,10.81,0.02,41.97,1.82,2.48,76.58,104.18,10,6000,1200,66174,49630.5,35612.8426666667,159935.715535037,80,382725.261333333,278460.192,102510,127800,1737845.6308854,5
"11684",170000,"2-3 Years","February-April","Lantern Net",13.1837286836996,10,Aug 2035,0,11524,14360,600,58353.376,10,219304.37,2675635.39,124733,80.74,3.18,10.81,0.02,41.97,1.76,2.38,73.79,100.03,10,6000,1200,66174,49630.5,36628.1161666667,160950.989035037,86,387580.402666667,299988.8,110148,136920,1747598.1868854,5
"11685",180000,"2-3 Years","February-April","Lantern Net",15.8204744204396,10,Aug 2035,0,11926,14840,600,60823.552,10,223520.16,2727508.42,132070,80.74,3.18,10.81,0.02,41.97,1.69,2.29,71.03,96.3,10,6000,1200,66174,49630.5,38110.0563333333,162696.603775377,89,399435.544,314282.384,113766,141240,1765384.49652915,6
"11686",190000,"2-3 Years","February-April","Lantern Net",15.8204744204396,10,Aug 2035,0,12730,15800,600,64881.584,10,228593.46,2780402.73,139408,80.74,3.18,10.81,0.02,41.97,1.64,2.22,68.82,93,10,6000,1200,66174,49630.5,39125.3298333333,163711.877275377,95,404290.685333333,335810.992,121404,150360,1775137.05252915,6
"11687",200000,"2-3 Years","February-April","Lantern Net",15.8204744204396,10,Aug 2035,0,13400,16600,600,67410.368,10,232137.52,2819533.48,146745,80.74,3.18,10.81,0.02,41.97,1.58,2.13,66.39,89.6,10,6000,1200,66174,49630.5,40140.6033333333,164727.150775377,100,409145.826666667,345340.048,128238,158520,1784889.60852915,6
"11688",210000,"2-3 Years","February-April","Lantern Net",18.4572201571795,10,Aug 2035,0,14472,17880,600,72762.256,10,239235.02,2900047.17,154082,80.74,3.18,10.81,0.02,41.97,1.55,2.09,65.16,87.77,10,6000,1200,66174,49630.5,41622.5435,166472.765515718,108,421000.968,373574.288,138556,170840,1802675.9181729,7
"11689",220000,"2-3 Years","February-April","Lantern Net",18.4572201571795,10,Aug 2035,0,14740,18200,600,74409.04,10,241897.08,2929475.93,161419,80.74,3.18,10.81,0.02,41.97,1.5,2.02,62.89,84.63,10,6000,1200,66174,49630.5,42637.817,167488.039015718,110,425856.109333333,383103.344,140968,173720,1812428.4741729,7
